2019-08-24 02:02:02,44800
2019-08-24 02:02:12,44813
2019-08-24 02:02:22,44828
2019-08-24 02:02:32,44837
2019-08-24 02:03:22,44848
2019-08-24 02:03:32,44860
2019-08-24 02:03:42,44873
2019-08-24 02:03:52,44886
2019-08-24 02:04:02,44899
2019-08-24 02:04:12,44910
2019-08-24 02:04:22,44924
2019-08-24 02:04:32,44938
2019-08-24 02:04:42,44952
2019-08-24 02:04:52,44966
2019-08-24 02:05:02,44980
2019-08-24 02:05:12,44995
2019-08-24 02:05:22,45007
2019-08-24 02:05:32,45023
2019-08-24 02:05:42,45038
2019-08-24 02:05:52,45051
2019-08-24 02:06:02,45057
2019-08-24 02:06:12,45072
2019-08-24 02:06:22,45084
2019-08-24 02:06:32,45099
2019-08-24 02:06:42,45115
2019-08-24 02:06:52,45129
2019-08-24 02:07:02,45148
2019-08-24 02:07:12,45163
2019-08-24 02:07:22,45180
2019-08-24 02:07:32,45196
2019-08-24 02:07:42,45208
2019-08-24 02:07:52,45223
2019-08-24 02:08:02,45237
2019-08-24 02:08:12,45251
2019-08-24 02:08:23,45266
2019-08-24 02:08:33,45282
2019-08-24 02:08:43,45293
2019-08-24 02:08:53,45306
2019-08-24 02:09:03,45318
2019-08-24 02:09:13,45329
2019-08-24 02:09:23,45344
2019-08-24 02:09:33,45349
2019-08-24 02:09:43,45364
2019-08-24 02:09:53,45366
2019-08-24 02:10:03,45379
2019-08-24 02:10:13,45394
2019-08-24 02:10:23,45410
2019-08-24 02:10:33,45426
2019-08-24 02:10:43,45443
2019-08-24 02:10:53,45460
2019-08-24 02:11:03,45475
2019-08-24 02:11:13,45491
2019-08-24 02:11:23,45509
2019-08-24 02:11:33,45527
2019-08-24 02:11:43,45544
2019-08-24 02:11:53,45558
2019-08-24 02:12:03,45577
2019-08-24 02:12:13,45590
2019-08-24 02:12:23,45608
2019-08-24 02:12:33,45624
2019-08-24 02:12:43,45639
2019-08-24 02:12:53,45657
2019-08-24 02:13:03,45660
2019-08-24 02:13:13,45673
2019-08-24 02:13:23,45676
2019-08-24 02:13:33,45693
2019-08-24 02:13:43,45709
2019-08-24 02:13:53,45726
2019-08-24 02:14:03,45736
2019-08-24 02:14:13,45750
2019-08-24 02:14:23,45761
2019-08-24 02:14:33,45766
2019-08-24 02:15:03,45767
2019-08-24 02:15:13,45781
2019-08-24 02:15:23,45795
2019-08-24 02:15:33,45810
2019-08-24 02:15:43,45816
2019-08-24 02:15:53,45820
2019-08-24 02:16:03,45836
2019-08-24 02:16:13,45852
2019-08-24 02:16:23,45860
2019-08-24 02:16:33,45874
2019-08-24 02:16:43,45882
2019-08-24 02:16:53,45897
2019-08-24 02:17:03,45904
2019-08-24 02:17:13,45917
2019-08-24 02:17:23,45935
2019-08-24 02:17:33,45948
2019-08-24 02:17:43,45959
2019-08-24 02:17:53,45966
2019-08-24 02:18:03,45969
2019-08-24 02:18:13,45983
2019-08-24 02:18:23,46000
2019-08-24 02:18:33,46015
2019-08-24 02:18:43,46024
2019-08-24 02:18:53,46038
2019-08-24 02:19:03,46044
2019-08-24 02:19:13,46059
2019-08-24 02:19:23,46070
2019-08-24 02:19:33,46080
2019-08-24 02:19:43,46095
2019-08-24 02:19:53,46104
2019-08-24 02:20:03,46116
2019-08-24 02:20:13,46126
2019-08-24 02:20:23,46134
2019-08-24 02:20:33,46149
2019-08-24 02:20:43,46158
2019-08-24 02:20:53,46174
2019-08-24 02:21:03,46188
2019-08-24 02:21:13,46192
2019-08-24 02:21:23,46198
2019-08-24 02:21:33,46214
2019-08-24 02:21:43,46223
2019-08-24 02:21:53,46227
2019-08-24 02:22:03,46241
2019-08-24 02:22:13,46257
2019-08-24 02:22:23,46259
2019-08-24 02:22:33,46272
2019-08-24 02:22:43,46284
2019-08-24 02:22:53,46285
2019-08-24 02:37:14,46286
2019-08-24 02:37:24,46294
2019-08-24 02:37:34,46299
2019-08-24 02:37:44,46303
2019-08-24 02:37:54,46311
2019-08-24 02:38:04,46312
2019-08-24 02:39:34,46319
2019-08-24 02:39:44,46325
2019-08-24 02:39:54,46329
2019-08-24 02:40:44,46337
2019-08-24 02:40:54,46341
2019-08-24 02:41:04,46348
2019-08-24 02:41:14,46359
2019-08-24 02:41:24,46370
2019-08-24 02:41:35,46378
2019-08-24 02:41:45,46390
2019-08-24 02:41:55,46402
2019-08-24 02:42:05,46412
2019-08-24 02:42:15,46418
2019-08-24 02:42:25,46433
2019-08-24 02:42:35,46447
2019-08-24 02:42:45,46457
2019-08-24 02:42:55,46465
2019-08-24 02:43:05,46478
2019-08-24 02:43:15,46492
2019-08-24 02:43:25,46507
2019-08-24 02:43:35,46510
2019-08-24 02:43:45,46521
