2019-08-17 00:29:42,14620
2019-08-17 00:29:52,14635
2019-08-17 00:30:02,14641
2019-08-17 00:30:12,14653
2019-08-17 00:30:22,14655
2019-08-17 00:30:32,14661
2019-08-17 00:30:42,14672
2019-08-17 00:30:52,14683
2019-08-17 00:31:02,14694
2019-08-17 00:31:12,14705
2019-08-17 00:31:22,14716
2019-08-17 00:31:32,14726
2019-08-17 00:31:42,14737
2019-08-17 00:31:52,14750
2019-08-17 00:32:02,14757
2019-08-17 00:32:22,14768
2019-08-17 00:32:32,14779
2019-08-17 00:32:42,14789
2019-08-17 00:32:52,14802
2019-08-17 00:33:02,14819
2019-08-17 00:33:12,14834
2019-08-17 00:33:22,14848
2019-08-17 00:33:32,14862
2019-08-17 00:33:42,14874
2019-08-17 00:33:52,14889
2019-08-17 00:34:02,14901
2019-08-17 00:34:12,14916
2019-08-17 00:34:22,14931
2019-08-17 00:34:32,14941
2019-08-17 00:34:52,14949
2019-08-17 00:35:02,14965
2019-08-17 00:35:12,14980
2019-08-17 00:35:22,14994
2019-08-17 00:35:32,15008
2019-08-17 00:35:42,15017
2019-08-17 00:35:52,15032
2019-08-17 00:36:02,15046
2019-08-17 00:36:12,15049
2019-08-17 00:39:03,15051
2019-08-17 00:39:13,15059
2019-08-17 00:39:33,15060
2019-08-17 00:39:43,15073
2019-08-17 00:39:53,15087
2019-08-17 00:40:03,15099
2019-08-17 00:40:13,15112
2019-08-17 00:40:23,15126
2019-08-17 00:40:33,15138
2019-08-17 00:40:53,15146
2019-08-17 00:41:03,15161
2019-08-17 00:41:13,15177
2019-08-17 00:41:23,15190
2019-08-17 00:41:33,15205
2019-08-17 00:41:43,15220
2019-08-17 00:42:03,15232
2019-08-17 00:42:13,15249
2019-08-17 00:42:23,15256
2019-08-17 00:42:43,15271
2019-08-17 00:42:53,15283
2019-08-17 00:43:03,15297
2019-08-17 00:43:13,15305
2019-08-17 00:45:33,15308
2019-08-17 00:45:43,15313
2019-08-17 00:45:53,15316
2019-08-17 00:46:03,15328
2019-08-17 00:46:13,15331
2019-08-17 00:47:23,15332
2019-08-17 00:47:33,15344
2019-08-17 00:47:43,15355
2019-08-17 00:47:53,15369
2019-08-17 00:48:03,15378
2019-08-17 00:48:13,15392
2019-08-17 00:48:23,15401
2019-08-17 00:48:33,15415
2019-08-17 00:48:43,15430
2019-08-17 00:48:53,15440
2019-08-17 00:49:03,15453
2019-08-17 00:49:13,15469
2019-08-17 00:49:23,15477
2019-08-17 00:49:33,15494
2019-08-17 00:49:43,15508
2019-08-17 00:49:53,15509
2019-08-17 00:52:53,15519
2019-08-17 00:53:03,15525
2019-08-17 00:54:03,15537
2019-08-17 00:54:13,15546
2019-08-17 00:54:33,15548
2019-08-17 00:54:43,15563
2019-08-17 00:54:53,15577
2019-08-17 00:55:04,15592
2019-08-17 00:55:14,15594
2019-08-17 00:55:24,15603
2019-08-17 00:55:34,15620
2019-08-17 00:55:44,15634
2019-08-17 00:55:54,15642
2019-08-17 00:56:04,15655
2019-08-17 00:58:14,15662
2019-08-17 00:58:24,15672
2019-08-17 00:59:04,15678
2019-08-17 00:59:14,15692
2019-08-17 00:59:24,15694
2019-08-17 01:00:04,15695
2019-08-17 01:00:14,15711
2019-08-17 01:00:24,15715
2019-08-17 01:01:04,15728
2019-08-17 01:01:14,15741
2019-08-17 01:01:24,15751
2019-08-17 01:01:34,15756
2019-08-17 01:01:44,15771
2019-08-17 01:01:54,15783
2019-08-17 01:02:04,15797
2019-08-17 01:02:14,15812
2019-08-17 01:02:24,15824
2019-08-17 01:02:34,15829
2019-08-17 01:02:44,15845
2019-08-17 01:02:54,15859
2019-08-17 01:03:04,15873
2019-08-17 01:03:14,15888
2019-08-17 01:03:24,15891
2019-08-17 01:03:34,15903
2019-08-17 01:03:44,15920
2019-08-17 01:03:54,15924
2019-08-17 01:09:34,15933
2019-08-17 01:09:44,15942
2019-08-17 01:10:24,15946
2019-08-17 01:10:34,15959
2019-08-17 01:10:44,15972
2019-08-17 01:10:54,15986
2019-08-17 01:11:04,16002
2019-08-17 01:11:14,16012
2019-08-17 01:12:15,16024
2019-08-17 01:12:25,16039
2019-08-17 01:12:35,16055
2019-08-17 01:12:45,16066
2019-08-17 01:13:15,16079
2019-08-17 01:13:25,16095
2019-08-17 01:13:35,16111
2019-08-17 01:13:45,16115
2019-08-17 01:13:55,16122
2019-08-17 01:14:05,16139
2019-08-17 01:14:15,16153
2019-08-17 01:14:25,16167
2019-08-17 01:14:35,16179
2019-08-17 01:14:45,16195
2019-08-17 01:14:55,16199
2019-08-17 01:15:05,16202
2019-08-17 01:15:15,16213
2019-08-17 01:15:25,16227
2019-08-17 01:15:35,16243
2019-08-17 01:15:45,16246
2019-08-17 01:15:55,16262
2019-08-17 01:16:05,16280
2019-08-17 01:16:15,16289
2019-08-17 01:18:05,16294
2019-08-17 01:18:15,16304
2019-08-17 01:19:15,16315
2019-08-17 01:19:25,16322
2019-08-17 01:19:45,16336
2019-08-17 01:19:55,16351
2019-08-17 01:20:05,16354
2019-08-17 01:20:25,16355
2019-08-17 01:20:35,16370
2019-08-17 01:20:45,16385
2019-08-17 01:20:55,16390
2019-08-17 01:21:05,16404
2019-08-17 01:21:15,16414
2019-08-17 01:21:25,16428
2019-08-17 01:21:35,16438
2019-08-17 01:21:45,16443
2019-08-17 01:21:55,16460
2019-08-17 01:22:05,16468
2019-08-17 01:22:15,16479
2019-08-17 01:22:25,16490
2019-08-17 01:22:35,16506
2019-08-17 01:22:45,16516
2019-08-17 01:25:45,16529
2019-08-17 01:25:55,16541
2019-08-17 01:26:05,16546
2019-08-17 01:26:55,16547
2019-08-17 01:27:05,16551
2019-08-17 01:27:15,16556
2019-08-17 01:27:56,16557
2019-08-17 01:28:06,16558
2019-08-17 01:28:26,16570
2019-08-17 01:28:36,16584
2019-08-17 01:28:46,16590
2019-08-17 01:28:56,16603
2019-08-17 01:29:06,16613
2019-08-17 01:30:06,16615
2019-08-17 01:30:16,16628
2019-08-17 01:30:26,16632
2019-08-17 01:30:36,16633
2019-08-17 01:31:06,16644
2019-08-17 01:31:16,16660
2019-08-17 01:31:36,16673
2019-08-17 01:31:46,16687
2019-08-17 01:31:56,16695
2019-08-17 01:32:06,16710
2019-08-17 01:32:16,16723
2019-08-17 01:32:26,16738
2019-08-17 01:32:36,16749
2019-08-17 01:32:46,16758
2019-08-17 01:32:56,16772
2019-08-17 01:33:06,16788
2019-08-17 01:33:16,16793
2019-08-17 01:33:26,16804
2019-08-17 01:33:36,16822
2019-08-17 01:33:46,16832
2019-08-17 01:34:06,16846
2019-08-17 01:34:16,16862
2019-08-17 01:34:26,16866
2019-08-17 01:37:26,16873
2019-08-17 01:37:36,16881
2019-08-17 01:38:56,16891
2019-08-17 01:39:06,16899
2019-08-17 01:39:16,16913
2019-08-17 01:39:26,16926
2019-08-17 01:39:36,16936
2019-08-17 01:39:56,16937
2019-08-17 01:40:06,16953
2019-08-17 01:40:16,16968
2019-08-17 01:40:26,16981
2019-08-17 01:40:36,16986
2019-08-17 01:40:46,17004
2019-08-17 01:40:56,17020
2019-08-17 01:41:06,17031
2019-08-17 01:41:26,17046
2019-08-17 01:41:36,17062
2019-08-17 01:41:46,17076
2019-08-17 01:41:56,17081
2019-08-17 01:42:36,17088
2019-08-17 01:42:46,17104
2019-08-17 01:42:56,17114
2019-08-17 01:43:06,17115
2019-08-17 01:46:57,17122
2019-08-17 01:47:07,17129
2019-08-17 01:48:37,17134
2019-08-17 01:48:47,17148
2019-08-17 01:48:57,17162
2019-08-17 01:49:07,17178
2019-08-17 01:49:17,17187
2019-08-17 01:49:27,17202
2019-08-17 01:49:37,17207
2019-08-17 01:49:47,17211
2019-08-17 01:49:57,17225
2019-08-17 01:50:07,17236
2019-08-17 01:50:17,17247
2019-08-17 01:50:27,17263
2019-08-17 01:50:37,17276
2019-08-17 01:50:47,17289
2019-08-17 01:50:57,17303
2019-08-17 01:51:07,17313
2019-08-17 01:51:17,17323
2019-08-17 01:51:27,17341
2019-08-17 01:51:37,17357
2019-08-17 01:51:47,17361
2019-08-17 01:51:57,17372
2019-08-17 01:52:07,17390
2019-08-17 01:52:17,17394
2019-08-17 01:52:27,17403
2019-08-17 01:52:37,17414
2019-08-17 01:52:47,17427
2019-08-17 01:52:57,17429
2019-08-17 01:53:07,17448
2019-08-17 01:53:17,17462
2019-08-17 01:53:47,17475
2019-08-17 01:53:57,17477
2019-08-17 01:54:17,17491
2019-08-17 01:54:27,17497
2019-08-17 01:54:37,17511
2019-08-17 01:54:47,17523
2019-08-17 02:01:07,17526
2019-08-17 02:01:17,17537
2019-08-17 02:02:08,17546
2019-08-17 02:02:18,17553
2019-08-17 02:03:08,17557
2019-08-17 02:03:18,17570
2019-08-17 02:03:28,17573
2019-08-17 02:03:38,17587
2019-08-17 02:03:48,17590
2019-08-17 02:04:18,17602
2019-08-17 02:04:28,17616
2019-08-17 02:04:38,17626
2019-08-17 02:04:48,17640
2019-08-17 02:04:58,17647
2019-08-17 02:05:08,17663
2019-08-17 02:05:18,17672
2019-08-17 02:05:28,17680
2019-08-17 02:05:38,17691
2019-08-17 02:06:18,17692
2019-08-17 02:06:28,17706
2019-08-17 02:06:38,17721
2019-08-17 02:06:48,17725
2019-08-17 02:06:58,17735
2019-08-17 02:07:08,17752
2019-08-17 02:07:18,17763
2019-08-17 02:07:28,17773
2019-08-17 02:07:38,17782
2019-08-17 02:07:48,17794
2019-08-17 02:08:08,17804
2019-08-17 02:08:18,17808
2019-08-17 02:08:28,17809
2019-08-17 02:08:38,17824
2019-08-17 02:08:48,17827
2019-08-17 02:09:08,17828
2019-08-17 02:09:18,17838
2019-08-17 02:09:28,17843
2019-08-17 02:14:08,17850
2019-08-17 02:14:18,17854
2019-08-17 02:14:28,17861
2019-08-17 02:14:58,17868
2019-08-17 02:15:08,17870
2019-08-17 02:15:18,17871
2019-08-17 02:33:19,17872
2019-08-17 02:35:09,17873
2019-08-17 02:44:10,17876
2019-08-17 02:45:30,17877
2019-08-17 02:46:00,17878
2019-08-17 02:47:10,17879
2019-08-17 02:47:20,17886
2019-08-17 02:47:30,17898
2019-08-17 02:47:40,17910
2019-08-17 02:47:50,17912
2019-08-17 02:48:10,17922
2019-08-17 02:48:20,17937
2019-08-17 02:48:30,17951
2019-08-17 02:48:40,17964
2019-08-17 02:48:50,17975
2019-08-17 02:49:00,17986
2019-08-17 02:49:10,18002
2019-08-17 02:49:20,18017
2019-08-17 02:49:30,18032
2019-08-17 02:49:40,18046
2019-08-17 02:49:50,18061
2019-08-17 02:50:00,18077
2019-08-17 02:50:10,18090
2019-08-17 02:50:20,18102
2019-08-17 02:50:30,18114
2019-08-17 02:50:40,18127
2019-08-17 02:50:50,18140
2019-08-17 02:51:00,18156
2019-08-17 02:51:10,18174
2019-08-17 02:51:20,18184
2019-08-17 02:51:30,18188
2019-08-17 02:51:40,18204
2019-08-17 02:51:50,18222
2019-08-17 02:52:00,18240
2019-08-17 02:52:11,18255
2019-08-17 02:52:21,18274
2019-08-17 02:52:31,18277
2019-08-17 02:52:51,18297
2019-08-17 02:53:01,18315
2019-08-17 02:53:11,18331
2019-08-17 02:53:21,18346
2019-08-17 02:53:31,18365
2019-08-17 02:53:41,18384
2019-08-17 02:53:51,18394
2019-08-17 02:54:01,18408
2019-08-17 02:54:11,18427
2019-08-17 02:54:21,18440
2019-08-17 02:54:31,18454
2019-08-17 02:54:41,18462
2019-08-17 02:54:51,18481
2019-08-17 02:55:01,18490
2019-08-17 02:55:11,18502
2019-08-17 02:55:21,18521
2019-08-17 02:55:31,18533
2019-08-17 02:55:41,18544
2019-08-17 02:55:51,18549
2019-08-17 02:56:01,18567
2019-08-17 02:56:11,18587
2019-08-17 02:56:21,18606
2019-08-17 02:56:31,18608
2019-08-17 02:56:41,18612
2019-08-17 02:56:51,18634
2019-08-17 02:57:01,18638
2019-08-17 02:57:21,18645
2019-08-17 02:57:31,18659
2019-08-17 02:57:41,18661
2019-08-17 02:57:51,18675
2019-08-17 02:58:01,18682
2019-08-17 02:58:11,18692
2019-08-17 02:58:31,18700
2019-08-17 02:58:41,18711
2019-08-17 02:58:51,18712
2019-08-17 02:59:01,18724
2019-08-17 02:59:11,18725
2019-08-17 03:47:14,18726
2019-08-17 03:48:34,18728
2019-08-17 03:51:04,18731
2019-08-17 03:51:14,18740
2019-08-17 03:51:24,18751
2019-08-17 03:51:34,18758
2019-08-17 03:51:44,18770
2019-08-17 03:51:54,18782
2019-08-17 03:52:04,18795
2019-08-17 03:52:24,18802
